movie_id,cluster
tt2106613,4
tt2106616,3
tt2106651,2
tt2106749,12
tt2106769,6
tt2108465,1
tt2108593,15
tt2108629,0
tt21090492,6
tt2109248,2
tt21094994,2
tt2110388,0
tt2111274,12
tt2111392,3
tt2111444,0
tt21114474,12
tt2111459,10
tt2111466,15
tt2112124,13
tt2112131,2
tt2112214,1
tt2112277,3
tt2112291,11
tt2112307,2
tt2113075,6
tt2113659,7
tt2113666,0
tt2113685,15
tt2114461,0
tt21149558,0
tt2115295,6
tt2115311,0
tt2117839,6
tt2117956,15
tt2118001,6
tt2118624,0
tt2118694,12
tt2118707,1
tt2118739,2
tt2118741,11
tt2118757,0
tt2119383,13
tt2119404,12
tt2119467,2
tt2119474,15
tt2119532,5
tt2119543,0
tt2120120,2
tt2120176,10
tt2121286,6
tt2121304,15
tt2121377,0
tt21220802,15
tt21223048,8
tt2122367,0
tt2123129,4
tt2123262,10
tt21233322,6
tt2123342,6
tt21238288,13
tt2123884,6
tt2124074,14
tt21242364,6
tt2124779,3
tt2124787,11
tt2124901,2
tt2124959,1
tt2124975,0
tt2125558,15
tt21261388,1
tt2126235,15
tt2126355,15
tt2126357,7
tt2128679,11
tt2128694,12
tt2128701,10
tt21287382,0
tt21289032,6
tt21289480,0
tt2130009,0
tt2130117,15
tt21302152,15
tt2130270,13
tt2131481,1
tt2131532,11
tt2131698,1
tt2132285,5
tt2132301,15
tt2132374,13
tt2132452,12
tt2132453,12
tt2133196,5
tt2133221,10
tt2133249,6
tt2133333,14
tt2134170,15
tt2136759,6
tt2137359,15
tt2137376,0
tt2137381,3
tt21389338,6
tt2139555,8
tt2139829,15
tt2139843,6
tt2139881,8
tt2139965,0
tt2140037,3
tt2140189,7
tt2140373,13
tt2140379,2
tt2140423,3
tt2140465,7
tt2140479,15
tt2140507,5
tt2140577,13
tt2140619,8
tt2140629,15
tt2141751,14
tt2141765,0
tt2141773,0
tt2141777,11
tt2141833,6
tt2141875,12
tt2141941,6
tt21420596,14
tt21422250,6
tt2142987,11
tt21432050,6
tt21435436,15
tt2144820,3
tt2145428,0
tt2145535,0
tt2145821,0
tt2145829,2
tt2146950,15
tt2147048,7
tt2147189,11
tt2147277,1
tt2147293,0
tt2147303,2
tt2147357,4
tt2147451,0
tt2147537,10
tt2147567,13
tt2147708,12
tt21477618,2
tt21480388,13
tt2149087,6
tt2149137,12
tt2150181,6
tt2150455,3
tt2150478,1
tt2150511,15
tt2150543,0
tt2151270,1
tt2151579,0
tt2151739,7
tt2155222,0
tt2155391,11
tt2158695,13
tt2158731,6
tt2160105,12
tt2160331,0
tt2160413,6
tt21617996,7
tt2162615,11
tt2163350,0
tt2164682,10
tt21650358,6
tt21650364,1
tt2165160,12
tt2165715,12
tt2165765,12
tt2165922,8
tt2166091,6
tt2166500,12
tt2166552,8
tt2166616,0
tt2166880,4
tt2166934,0
tt2167186,12
tt2167202,15
tt2167266,5
tt2167739,12
tt2168910,7
tt2170299,13
tt2170301,12
tt2170427,13
tt2170435,0
tt2170439,0
tt2170499,0
tt2170593,13
tt2170635,6
tt2171454,3
tt2171518,10
tt2171791,1
tt2171809,13
tt2171867,15
tt2172071,13
tt2172584,13
tt2172934,1
tt2173248,15
tt2173768,13
tt2173826,12
tt2175016,0
tt2175470,6
tt2175669,2
tt2175672,13
tt2177521,0
tt2177751,2
tt2177771,13
tt2177827,6
tt2178470,14
tt2178508,8
tt2178927,12
tt2179027,15
tt2179032,0
tt2179087,14
tt2179116,13
tt2179136,5
tt2179217,6
tt2179226,1
tt2179239,11
tt2179936,13
tt2180339,1
tt2180411,13
tt2180435,12
tt2180583,0
tt2180994,1
tt2181148,0
tt2181282,15
tt2181310,11
tt21818188,12
tt2181831,5
tt2181865,0
tt21818968,0
tt21819228,10
tt2181931,13
tt2182065,15
tt2182972,14
tt2184095,0
tt2184104,0
tt2184219,6
tt2184233,14
tt2184287,14
tt2184339,11
tt21848358,1
tt2186126,6
tt2186712,14
tt2186731,15
tt2187137,13
tt2187153,15
tt21873708,15
tt2187386,6
tt2187424,2
tt21879986,15
tt2188717,12
tt2188753,15
tt2188801,6
tt2188907,1
tt2188956,10
tt2189978,0
tt2190165,6
tt2190193,0
tt2190467,6
tt2190838,12
tt21909900,6
tt2191082,14
tt21915578,9
tt2191701,0
tt2191721,8
tt2191880,6
tt2191888,11
tt21919270,0
tt2192016,5
tt2193173,6
tt2193191,15
tt2193215,1
tt2193265,2
tt2193418,12
tt2193782,7
tt21942272,12
tt2194499,13
tt2194826,15
tt2195548,13
tt2195552,1
tt2195896,3
tt21958986,0
tt2195939,2
tt2196055,10
tt2196848,12
tt2197094,6
tt21974122,7
tt2197881,0
tt2197884,2
tt2197936,6
tt2198191,6
tt2198235,3
tt2198241,15
tt21986824,2
tt2198956,1
tt2199251,8
tt21994906,8
tt2199571,15
tt2199677,6
tt2199723,6
tt21997720,8
tt2200022,10
tt2201211,13
tt2201221,13
tt2201251,0
tt2201261,14
tt2201532,13
tt2201548,14
tt2201760,0
tt2202385,3
tt2202408,6
tt2202527,0
tt2202569,12
tt2202750,0
tt22033936,6
tt22037066,3
tt2203898,0
tt2203939,8
tt2204080,1
tt2204379,12
tt2204540,6
tt22051136,15
tt2205212,2
tt2205401,1
tt2205468,10
tt2205904,10
tt2205970,6
tt2206498,0
tt2207198,11
tt2209418,14
tt2209626,6
tt2209706,2
tt2209764,3
tt2209792,6
tt22099068,1
tt2210216,0
tt2210463,2
tt2210587,11
tt2210781,6
tt2210835,0
tt2210983,12
tt2210993,8
tt2211173,15
tt2211174,13
tt2212008,3
tt2212778,13
tt2215077,14
tt2215285,13
tt2215457,15
tt2215673,3
tt2216212,12
tt2217488,0
tt2217510,1
tt2217644,6
tt2217777,1
tt2217781,6
tt2217802,13
tt2217859,6
tt22179252,12
tt22179702,13
tt2218003,4
tt2218324,0
tt2218416,12
tt22184976,0
tt2219214,6
tt2219904,0
tt2220218,6
tt2221032,0
tt2221362,15
tt2221648,0
tt2221715,6
tt2221784,10
tt2221910,13
tt2222042,2
tt2222052,6
tt2223946,6
tt2223990,6
tt2224004,15
tt2224026,0
tt2224057,3
tt2224137,15
tt2224379,1
tt2224383,12
tt2224521,15
tt2224532,0
tt2225002,0
tt22259668,12
tt2226162,4
tt2226321,1
tt2226417,9
tt2226519,1
tt2226593,2
tt2226597,1
tt2226605,14
tt2226630,6
tt2226694,2
tt2229208,15
tt2229377,15
tt2229497,2
tt2229499,7
tt22301552,10
tt22302170,7
tt22309256,0
tt2230936,1
tt2231138,6
tt22311492,13
tt2231251,14
tt2231253,3
tt2231367,13
tt2231461,2
tt2231554,9
tt2231578,10
tt2232304,0
tt2232322,11
tt2232526,8
tt2234003,4
tt2234032,6
tt2234035,12
tt2234060,2
tt2234131,2
tt2234155,0
tt2234261,0
tt2234271,6
tt2234429,15
tt2234457,15
tt2234462,10
tt2234550,2
tt2234564,0
tt2235108,7
tt2235372,5
tt2235695,4
tt2235779,9
tt2235858,13
tt2235876,12
tt2236054,4
tt2236162,6
tt2236182,3
tt2236570,7
tt2237324,3
tt2237914,2
tt2238050,1
tt2238769,10
tt2239000,0
tt22394694,15
tt2239786,2
tt2239822,2
tt2239832,8
tt2240228,1
tt2240306,13
tt2240312,11
tt2240402,6
tt2240784,10
tt22408766,2
tt2240884,9
tt2241047,2
tt22410680,14
tt2241069,11
tt2241116,6
tt2241351,4
tt2242306,10
tt2243537,12
tt2243555,0
tt2243900,2
tt22442176,8
tt22442740,2
tt2244901,8
tt2245003,7
tt2245151,1
tt2245188,6
tt2246597,10
tt2246695,12
tt2246887,0
tt2247432,1
tt2247476,5
tt2248719,9
tt2248755,0
tt2248835,11
tt22488728,7
tt22489564,3
tt2249081,15
tt2249119,15
tt2249221,3
tt2249232,0
tt22494914,15
tt2250490,12
tt22507324,10
tt2250912,2
tt2251227,15
tt2251281,1
tt2251306,15
tt2251319,0
tt2252428,3
tt2252552,15
tt2252728,6
tt2252760,6
tt2254129,4
tt2254364,0
tt2254796,3
tt2255934,8
tt2256538,3
tt2256858,12
tt2257284,3
tt2258058,6
tt2258345,8
tt2259122,6
tt2259306,10
tt2259380,0
tt2259620,0
tt2261331,1
tt2261409,0
tt2261547,7
tt2261871,10
tt2261919,6
tt2261980,0
tt2262023,0
tt2262175,0
tt2262227,0
tt2262270,0
tt2262315,3
tt2262518,13
tt2262788,1
tt2263468,1
tt2263520,2
tt2264918,3
tt2265050,13
tt2265080,14
tt2265113,12
tt2265267,10
tt2265398,7
tt2265431,7
tt2265534,14
tt2265539,2
tt2265651,3
tt2266651,10
tt2267968,2
tt2267998,1
tt2268016,13
tt2268018,3
tt2268433,15
tt2268446,6
tt2268458,1
tt2268573,12
tt2270372,9
tt2271563,3
tt2271598,12
tt2271641,15
tt2271655,14
tt2271671,15
tt2273318,3
tt2273401,1
tt2273621,0
tt2273648,12
tt2273657,5
tt2273722,15
tt2274172,15
tt2274604,7
tt2274648,2
tt2274752,12
tt2275471,14
tt2275629,6
tt2275743,14
tt2275946,2
tt2276480,0
tt2277308,15
tt2277840,0
tt2278388,0
tt2278803,0
tt2278878,6
tt2279025,2
tt2279231,12
tt2279233,0
tt2279339,8
tt2279373,0
tt2279958,2
tt22811298,0
tt2281159,1
tt2281215,0
tt2281442,12
tt22814692,13
tt2282737,13
tt2283336,2
tt2283362,2
tt22850112,3
tt2286258,0
tt2286560,6
tt2286570,10
tt2287621,12
tt2288017,2
tt2288107,13
tt2290113,8
tt2290261,12
tt2290423,6
tt2290503,11
tt2290534,12
tt2290553,3
tt2290623,0
tt2290709,9
tt2290739,11
tt2291284,4
tt2291540,5
tt2292182,2
tt2292326,12
tt2292625,1
tt2292903,1
tt2292959,1
tt2293640,0
tt2293750,15
tt2293814,12
tt2293954,6
tt2294449,2
tt2294619,6
tt2294629,0
tt2294663,13
tt2294677,0
tt2294857,13
tt2294963,3
tt2295196,13
tt2295564,4
tt2295722,2
tt2295908,15
tt2296777,0
tt2296935,0
tt2297063,1
tt2298224,1
tt2298304,6
tt2300975,4
tt2301039,6
tt2301155,2
tt23016772,10
tt2301900,2
tt2302701,0
tt2302755,15
tt2302939,13
tt2302969,13
tt2303112,8
tt2304459,6
tt2304771,5
tt2304933,2
tt2304953,1
tt2305051,5
tt2305326,13
tt23058594,2
tt2306786,12
tt2308260,6
tt2309021,1
tt2309764,3
tt2310109,6
tt2310792,6
tt2311530,15
tt2311776,11
tt2311948,13
tt2312184,2
tt2312718,15
tt2312890,13
tt23128938,6
tt2313398,6
tt2313780,12
tt2313896,14
tt2314374,13
tt2314824,8
tt2314886,3
tt2315144,3
tt2315582,6
tt2315588,10
tt2315596,3
tt2315628,6
tt2315816,0
tt2316204,11
tt2316388,0
tt2316411,1
tt2316479,2
tt2316549,0
tt2316810,6
tt2316852,0
tt2316868,5
tt2317337,8
tt2317484,12
tt2317796,13
tt2318092,14
tt2318527,12
tt2318950,2
tt2319456,12
tt2319580,0
tt2319743,10
tt2319879,0
tt2319889,1
tt2319982,6
tt2319991,6
tt2320388,15
tt2321072,8
tt2321195,1
tt2321341,1
tt2321502,12
tt2322392,12
tt2322441,1
tt2322517,1
tt2322864,0
tt2323804,6
tt2323912,12
tt2325002,15
tt2325491,0
tt2325853,13
tt2325873,2
tt2325880,0
tt2325977,1
tt2326013,0
tt2326075,6
tt2326107,14
tt2326204,3
tt2326554,14
tt2326574,6
tt2326612,4
tt2327191,2
tt2327243,13
tt2328623,12
tt2328630,0
tt2328678,2
tt2328694,10
tt2328696,13
tt2328727,0
tt2328745,0
tt2328856,0
tt2328900,5
tt2330666,8
tt2330927,2
tt2331047,4
tt2331053,0
tt2331107,8
tt2331880,6
tt23320016,6
tt2332831,9
tt2332857,12
tt2333784,15
tt23337984,12
tt2333804,13
tt2334593,13
tt2334608,4
tt2334649,5
tt2334727,8
tt2334733,14
tt2334796,10
tt2334873,13
tt2334879,1
tt2337841,1
tt2338088,14
tt2338151,13
tt2338251,6
tt2338303,4
tt2338424,8
tt2338454,13
tt2339064,13
tt2339340,0
tt2339379,13
tt2339425,2
tt2339505,2
tt2339677,6
tt2339733,6
tt2340142,3
tt2341664,12
tt2342071,2
tt2342223,8
tt2342229,12
tt2342266,3
tt2342808,1
tt2343549,13
tt2343621,6
tt2343793,14
tt2345112,4
tt2345561,15
tt2345567,9
tt23457044,15
tt2345721,11
tt2345737,3
tt2345759,2
tt2346198,14
tt2346406,0
tt2347481,15
tt2347497,9
tt2347569,7
tt2347782,0
tt2348394,9
tt2349144,13
tt2349460,6
tt2349643,2
tt2349675,8
tt2350496,14
tt2350500,0
tt2350892,3
tt2350954,0
tt2351102,6
tt2351320,4
tt2352488,6
tt2352722,12
tt2352802,13
tt2353933,0
tt2354531,6
tt2355462,12
tt2355495,7
tt2355631,6
tt2355791,3
tt23557940,3
tt2355884,2
tt2356180,5
tt2357003,10
tt2357129,5
tt2357263,13
tt2357291,0
tt2357423,15
tt2357453,5
tt2357489,3
tt2357770,6
tt2357866,12
tt2358412,3
tt2358592,1
tt2358925,13
tt2359137,6
tt2359347,3
tt2359381,13
tt2359810,14
tt2361184,3
tt2361317,3
tt2361509,13
tt2361551,12
tt2361618,6
tt2361846,13
tt2363439,1
tt2363449,11
tt2363475,0
tt2363518,11
tt23635786,0
tt23644054,14
tt2364673,12
tt2364757,0
tt2364816,0
tt2364841,15
tt2364897,1
tt2364949,13
tt2365001,6
tt2365166,1
tt2365580,13
tt2366608,4
tt2367680,14
tt2368254,5
tt2368606,1
tt2368635,14
tt2368908,13
tt2369041,2
tt2369135,15
tt2369154,2
tt2369221,12
tt2369317,13
tt2369396,2
tt2369600,8
tt2369740,11
tt2370130,6
tt2370230,14
tt2370244,0
tt2370248,6
tt2371050,7
tt2372222,2
tt2372251,6
tt2372305,14
tt2372678,7
tt23728818,6
tt2373324,10
tt2374684,2
tt2374745,0
tt2375036,8
tt2375196,12
tt2375278,0
tt2375443,1
tt2375671,6
tt2375721,0
tt2375844,1
tt2375906,11
tt2376218,1
tt2376660,12
tt2377322,2
tt2378507,5
tt2378581,15
tt2378884,0
tt2378914,6
tt2379386,2
tt2379673,2
tt2379709,0
tt2379713,15
tt2380301,1
tt2380307,0
tt2380331,7
tt2380342,12
tt2380560,2
tt2381111,14
tt2381121,4
tt2381213,2
tt2381249,15
tt2381355,13
tt2381931,15
tt2381941,13
tt2381962,2
tt2381991,3
tt2382009,6
tt2382320,15
tt2382396,3
tt2383068,11
tt2385003,1
tt2385041,12
tt2385057,0
tt2385104,15
tt2385119,14
tt2385189,3
tt2385211,11
tt2385227,4
tt2385255,0
tt23853108,13
tt2385752,8
tt2386278,9
tt2386285,1
tt2386291,9
tt2386295,3
tt2386404,13
tt2386490,2
tt2386502,14
tt2386668,3
tt2387312,1
tt2387395,2
tt2387413,2
tt2387416,3
tt2387433,11
tt2387499,2
tt2387559,13
tt2387575,14
tt2387589,15
tt2387627,6
tt2387692,14
tt2388050,1
tt2388358,0
tt2388621,6
tt2388637,14
tt2388667,0
tt2388715,9
tt2388739,9
tt2388759,8
tt2388886,5
tt2388920,12
tt2389182,13
tt2389344,6
tt23897366,6
tt2390032,7
tt2390237,8
tt2390341,12
tt2390361,7
tt2390630,6
tt2390994,13
tt2391072,6
tt2392383,6
tt2392385,6
tt23924182,12
tt2392748,1
tt2392810,13
tt2392846,12
tt2393174,2
tt2393737,12
tt2393805,1
tt2393825,6
tt2393845,2
tt2394003,0
tt2395146,6
tt2395199,15
tt2395339,6
tt2395417,6
tt2395427,2
tt2395469,14
tt2396350,0
tt2396589,6
tt2396653,8
tt2396659,6
tt2396690,0
tt2396721,15
tt2397461,0
tt2397535,3
tt2397617,14
tt2398010,12
tt2398231,6
tt2398241,0
tt2398249,8
tt2399406,0
tt2400441,6
tt2400447,8
tt2400463,4
tt2400654,0
tt2400662,0
tt2401176,3
tt2401669,12
tt2401789,9
tt2401878,13
tt2402085,5
tt2402101,4
tt2402105,13
tt2402157,15
tt2402603,1
tt2402635,8
tt2402673,4
tt2402927,14
tt2402985,13
tt2403393,5
tt2403415,12
tt2403558,1
tt2403827,3
tt2403883,14
tt2403945,2
tt2403949,4
tt2403981,15
tt2404181,14
tt2404233,2
tt2404299,8
tt2404311,15
tt2404425,5
tt2404435,2
tt2404437,13
tt2404463,2
tt2404465,13
tt2404639,5
tt2404818,6
tt2404940,6
tt24057390,2
tt2406306,13
tt2406566,15
tt2407826,0
tt2407870,15
tt2409418,6
tt2409812,6
tt2409818,15
tt2412746,2
tt2413326,15
tt2413338,11
tt2414212,0
tt2414822,5
tt2414886,3
tt2417560,0
tt2417712,0
tt2418104,0
tt2418480,10
tt2419284,10
tt2419354,9
tt2420176,6
tt2421416,13
tt2422276,1
tt2423054,6
tt2424988,3
tt2425466,7
tt2428170,11
tt2428196,6
tt2428710,1
tt2429276,15
tt2429278,1
tt2429640,1
tt2431286,13
tt2431582,0
tt2433040,3
tt2433078,2
tt2435286,6
tt2435458,13
tt2436452,6
tt2436516,2
tt2436682,6
tt2437548,7
tt2437862,0
tt2440354,13
tt2441174,12
tt2442466,6
tt2443822,1
tt2444492,6
tt2445178,0
tt2445554,1
tt2446042,15
tt2446318,12
tt2446502,12
tt2446980,5
tt2449810,9
tt2450056,15
tt2450334,0
tt2452150,5
tt2452200,3
tt2452244,0
tt2452254,6
tt2452384,6
tt2452386,13
tt2456884,1
tt2456886,13
tt2456892,6
tt2457258,0
tt2457370,15
tt2457544,6
tt2458106,15
tt2458412,7
tt2458524,0
tt2458620,6
tt2458776,10
tt2458820,7
tt2458952,6
tt2458988,1
tt2459160,13
tt2459920,1
tt2461030,1
tt2461132,2
tt2461150,0
tt2461520,1
tt2462202,10
tt2462486,9
tt2462580,6
tt2462708,0
tt2463154,7
tt2463208,2
tt2463288,0
tt2463302,6
tt2463512,14
tt2464274,10
tt2464312,10
tt2464990,12
tt2465140,13
tt2465146,7
tt2465202,2
tt2465308,12
tt2466346,3
tt2466418,15
tt2467046,2
tt2467634,6
tt2468498,9
tt2469200,11
tt2469980,3
tt2472660,10
tt2472956,6
tt2473602,5
tt2473732,6
tt2473794,5
tt2474024,13
tt2474932,4
tt2474958,0
tt2474976,11
tt2474984,3
tt2476154,13
tt2477218,3
tt2479040,6
tt2479384,0
tt2479478,2
tt2479798,1
tt2479800,6
tt2481198,13
tt2481276,8
tt2481480,5
tt2481496,11
tt2481498,5
tt2481512,1
tt2481554,0
tt2482856,11
tt2483208,15
tt2484530,13
tt2486278,11
tt2486304,13
tt2486678,7
tt2486862,6
tt2486880,0
tt2487028,0
tt2487394,2
tt2488366,4
tt2488478,13
tt2488496,2
tt2488740,6
tt2488778,6
tt2488788,0
tt2490148,2
tt2490326,12
tt2492344,15
tt2492664,13
tt2493486,3
tt2494280,0
tt2494362,6
tt2494384,6
tt2495104,14
tt2497768,12
tt2497808,3
tt2497980,15
tt2499418,0
tt2499472,3
tt2502518,6
tt2503768,1
tt2503944,13
tt2503954,3
tt2504640,15
tt2505294,6
tt2505304,12
tt25053694,2
tt2505818,8
tt2506748,3
tt2507238,8
tt2509850,8
tt2510028,1
tt2510268,3
tt2510894,0
tt2511022,0
tt2511428,15
tt2512236,1
tt2513074,3
tt2513092,11
tt2514338,6
tt2515030,3
tt2515034,2
tt2515134,6
tt2515164,6
tt2515456,6
tt2516200,7
tt2516304,7
tt2516610,15
tt2516798,10
tt2517176,10
tt2517390,2
tt2517438,12
tt2517658,4
tt2518190,6
tt2518370,6
tt2518788,10
tt2518848,3
tt2520578,0
tt2521404,6
tt2521436,12
tt2522132,0
tt2522554,10
tt2522580,0
tt2523096,11
tt2523134,10
tt2523756,13
tt2524568,13
tt2525156,11
tt2525450,3
tt2525802,8
tt2527336,2
tt2527338,2
tt2528814,6
tt2531120,3
tt2531168,15
tt2531334,9
tt2531344,13
tt2533024,12
tt2534642,0
tt2535084,15
tt2535162,6
tt2535394,2
tt2536006,3
tt2537064,6
tt2538130,6
tt2540136,6
tt2543164,4
tt2543336,1
tt2543472,6
tt2543702,1
tt2544734,15
tt2545538,9
tt2545558,13
tt2545936,11
tt2546294,0
tt2546764,2
tt2547172,13
tt2547290,11
tt2547584,14
tt2547632,10
tt2548030,0
tt2548208,15
tt2548396,2
tt2550988,6
tt2551330,2
tt2551396,9
tt2552570,0
tt2553136,3
tt2553444,12
tt2554274,4
tt2554714,11
tt2554786,6
tt2554842,1
tt2555652,6
tt2555736,7
tt2555958,4
tt2555990,3
tt2556308,15
tt2556676,1
tt2557276,5
tt2557478,2
tt2557490,0
tt2558318,15
tt2559214,13
tt2559658,10
tt2560102,14
tt2561546,9
tt2561572,0
tt2562146,12
tt2562232,13
tt2562726,1
tt2563562,2
tt2564144,13
tt2564978,11
tt2566644,13
tt2567026,0
tt2567370,6
tt2567376,0
tt2567688,13
tt2567712,3
tt2568862,0
tt2569236,15
tt2569298,11
tt2569548,0
tt2570224,13
tt2570436,12
tt2570662,6
tt2571140,2
tt2571362,3
tt2571634,12
tt2571966,6
tt2572282,6
tt2572632,15
tt2572876,10
tt2573372,15
tt2574326,12
tt2574538,14
tt2574576,15
tt2574666,12
tt2574698,3
tt2575150,6
tt2576120,1
tt2577452,8
tt2577622,0
tt2579836,12
tt2581124,6
tt2581244,12
tt2582496,7
tt2582498,1
tt2582500,4
tt2582502,6
tt2582576,3
tt2582624,1
tt2582782,1
tt2582784,13
tt2582802,6
tt2582846,14
tt2583084,0
tt2584018,6
tt2584380,8
tt2584384,13
tt2584572,2
tt2585548,11
tt2585562,11
tt2587366,0
tt2588164,15
tt2590280,6
tt2591692,3
tt2591720,0
tt2592614,12
tt2594428,6
tt2596246,12
tt2596476,12
tt2597098,6
tt2597768,1
tt2597804,6
tt2597892,12
tt2599246,6
tt2599878,3
tt2603600,15
tt2604160,2
tt2604642,4
tt2606614,9
tt2606928,10
tt2608250,6
tt2608340,12
tt2608428,0
tt2609758,7
tt2609778,7
tt2610182,5
tt2610890,6
tt2611626,2
tt2614400,5
tt2614684,3
tt2614902,11
tt2616448,13
tt2617676,3
tt2618312,6
tt2619512,15
tt2619808,8
tt2619946,15
tt2620190,0
tt2620254,1
tt2620590,11
tt2620736,1
tt2620970,6
tt2621000,13
tt2621784,11
tt2622294,12
tt2622420,6
tt2622672,9
tt2622988,9
tt2624412,6
tt2625810,1
tt2626350,14
tt2626460,3
tt2628374,0
tt2628830,6
tt2629852,14
tt2629936,6
tt2630096,13
tt2630272,11
tt2630300,11
tt2630310,1
tt2630922,10
tt2631080,15
tt2631554,11
tt2633076,4
tt2633114,0
tt2634390,1
tt2635006,6
tt2635622,3
tt2635824,10
tt2636186,6
tt2637276,0
tt2637294,0
tt2637378,13
tt2638048,15
tt2638144,14
tt2638662,12
tt2639254,14
tt2639336,1
tt2639344,14
tt2639976,15
tt2640444,0
tt2642128,12
tt2644178,15
tt2647750,0
tt2649194,10
tt2649274,10
tt2649554,4
tt2650640,1
tt2651214,10
tt2652092,5
tt2652182,6
tt2653728,0
tt2654572,3
tt2655734,6
tt2656508,0
tt2657538,1
tt2657648,3
tt2658538,13
tt2660888,2
tt2662618,0
tt2662764,12
tt2663482,0
tt2663568,5
tt2663744,15
tt2665168,0
tt2666206,4
tt2666234,10
tt2666286,12
tt2667918,6
tt2667960,14
tt2669078,6
tt2669336,11
tt2670578,0
tt2670882,13
tt2670926,6
tt2671706,6
tt2674358,15
tt2674426,14
tt2674430,1
tt2674454,5
tt2676710,12
tt2677112,12
tt2677722,5
tt2678444,10
tt2678882,0
tt2678900,0
tt2678948,3
tt2679042,15
tt2679552,4
tt2689958,1
tt2690138,13
tt2690160,2
tt2690226,6
tt2691554,12
tt2691734,1
tt2692250,0
tt2692904,6
tt2693580,13
tt2693664,14
tt2697586,1
tt2698206,15
tt2699290,0
tt2699466,6
tt2700892,12
tt2700974,7
tt2701178,2
tt2701772,12
tt2701778,0
tt2702724,0
tt2704210,10
tt2704998,2
tt2705870,11
tt2706264,13
tt2707810,4
tt2708254,6
tt2708382,13
tt2708782,6
tt2709692,0
tt2709768,0
tt2709962,0
tt2711672,7
tt2712758,15
tt2713180,3
tt2714380,4
tt2714410,6
tt2717168,5
tt2717318,15
tt2717558,3
tt2717822,15
tt2717860,1
tt2718314,9
tt2718440,2
tt2719370,3
tt2719732,0
tt2719848,2
tt2720680,1
tt2722106,5
tt2722326,6
tt2722504,6
tt2723334,9
tt2723576,6
tt2723678,0
tt2724236,3
tt2724532,2
tt2725076,6
tt2725962,13
tt2726552,1
tt2726560,7
tt2728784,1
tt2728870,1
tt2729818,6
tt2731970,9
tt2732666,0
tt2734110,4
tt2734568,14
tt2735292,13
tt2736728,1
tt2736858,15
tt2737304,9
tt2737926,12
tt2739338,6
tt2740538,15
tt2741090,0
tt2741564,1
tt2741626,2
tt2741724,6
tt2747722,9
tt2747908,15
tt2748630,9
tt2749282,5
tt2749296,14
tt2750746,2
tt2751140,2
tt2751310,8
tt2752604,6
tt2752688,5
tt2752724,10
tt2752736,0
tt2752772,9
tt2754340,6
tt2755338,0
tt2756032,13
tt2756104,2
tt2756910,7
tt2758878,12
tt2758890,6
tt2762056,14
tt2762662,2
tt2762738,11
tt2762772,11
tt2763304,13
tt2763808,12
tt2766004,5
tt2766268,0
tt2766800,2
tt2767220,0
tt2767880,6
tt2769184,12
tt2771200,0
tt2771372,4
tt2773422,6
tt2773898,15
tt2774138,10
tt2776878,5
tt2776974,10
tt2778646,15
tt2780498,15
tt2780586,15
tt2781406,3
tt2782232,11
tt2782834,0
tt2782868,5
tt2784512,12
tt2784678,8
tt2784726,10
tt2784936,6
tt2785052,6
tt2785288,15
tt2785464,15
tt2786780,11
tt2787908,12
tt2788512,4
tt2788556,7
tt2788710,2
tt2788716,13
tt2788732,2
tt2790182,6
tt2791026,15
tt2791290,12
tt2793490,9
tt2793930,14
tt2795414,0
tt2796678,8
tt2796688,1
tt2797190,15
tt2797242,6
tt2798920,6
tt2800050,10
tt2800400,13
tt2802136,15
tt2802144,2
tt2802160,0
tt2802558,10
tt2803940,1
tt2805676,11
tt2805814,14
tt2806484,4
tt2806688,12
tt2813024,0
tt2814362,6
tt2814628,6
tt2815966,3
tt2816740,7
tt2816800,0
tt2817118,0
tt2818252,1
tt2820008,1
tt2820342,10
tt2822280,6
tt2822578,12
tt2822672,0
tt2823054,8
tt2823574,15
tt2825188,10
tt2825924,2
tt2827058,15
tt2828022,2
tt2828828,6
tt2828884,6
tt2828954,1
tt2828996,12
tt2829242,2
tt2831364,0
tt2831438,8
tt2832482,14
tt2833580,15
tt2834850,5
tt2835334,0
tt2836434,1
tt2836628,3
tt2837296,6
tt2837336,4
tt2837574,0
tt2837602,12
tt2837674,3
tt2838228,10
tt2838918,10
tt2839014,0
tt2841424,0
tt2842732,1
tt2842842,6
tt2842938,12
tt2844708,0
tt2845578,6
tt2846966,10
tt2847592,12
tt2848292,0
tt2848324,14
tt2850386,0
tt2850480,14
tt2852316,0
tt2853182,9
tt2854894,6
tt2854926,2
tt2855648,1
tt2855724,15
tt2856674,3
tt2857286,3
tt2857720,13
tt2860832,6
tt2861636,6
tt2862538,10
tt2865074,4
tt2865120,2
tt2865568,0
tt2866708,15
tt2869728,2
tt2870708,13
tt2870756,7
tt2870808,7
tt2872462,13
tt2872518,6
tt2872718,1
tt2872724,11
tt2872732,15
tt2873214,1
tt2873282,1
tt2873672,6
tt2877022,1
tt2877296,10
tt2882426,14
tt2882854,11
tt2882912,0
tt2883434,6
tt2883512,13
tt2883630,12
tt2884018,6
tt2884206,4
tt2884308,6
tt2889112,14
tt2890616,6
tt2891174,3
tt2891234,12
tt2893490,6
tt2893780,3
tt2897102,10
tt2899120,6
tt2900182,0
tt2900822,11
tt2901516,6
tt2902126,6
tt2902300,0
tt2903384,10
